,sepal_length,sepal_width,petal_length,petal_width,species,sum
94,5.6,2.7,4.2,1.3,versicolor,40.900000000000006
95,5.7,3.0,4.2,1.2,versicolor,39.800000000000004
96,5.7,2.9,4.2,1.3,versicolor,38.00000000000001
97,6.2,2.9,4.3,1.3,versicolor,36.70000000000001
98,5.1,2.5,3.0,1.1,versicolor,35.20000000000001
99,5.7,2.8,4.1,1.3,versicolor,34.00000000000001
100,6.3,3.3,6.0,2.5,virginica,52.899999999999984
101,5.8,2.7,5.1,1.9,virginica,54.69999999999998
102,7.1,3.0,5.9,2.1,virginica,56.49999999999998
103,6.3,2.9,5.6,1.8,virginica,58.59999999999998
104,6.5,3.0,5.8,2.2,virginica,60.19999999999998
105,7.6,3.0,6.6,2.1,virginica,62.09999999999998
106,4.9,2.5,4.5,1.7,virginica,64.09999999999998
107,7.3,2.9,6.3,1.8,virginica,66.29999999999998
108,6.7,2.5,5.8,1.8,virginica,67.79999999999998
109,7.2,3.6,6.1,2.5,virginica,69.19999999999999
110,6.5,3.2,5.1,2.0,virginica,71.49999999999999
111,6.4,2.7,5.3,1.9,virginica,73.89999999999999
112,6.8,3.0,5.5,2.1,virginica,75.69999999999999
113,5.7,2.5,5.0,2.0,virginica,77.49999999999999
114,5.8,2.8,5.1,2.4,virginica,79.59999999999998
115,6.4,3.2,5.3,2.3,virginica,81.99999999999999
116,6.5,3.0,5.5,1.8,virginica,84.29999999999998
117,7.7,3.8,6.7,2.2,virginica,86.19999999999999
118,7.7,2.6,6.9,2.3,virginica,88.49999999999999
119,6.0,2.2,5.0,1.5,virginica,90.99999999999999
120,6.9,3.2,5.7,2.3,virginica,93.29999999999998
121,5.6,2.8,4.9,2.0,virginica,95.19999999999999
122,7.7,2.8,6.7,2.0,virginica,97.19999999999999
123,6.3,2.7,4.9,1.8,virginica,99.49999999999999
124,6.7,3.3,5.7,2.1,virginica,101.29999999999998
125,7.2,3.2,6.0,1.8,virginica,101.29999999999998
126,6.2,2.8,4.8,1.8,virginica,98.79999999999998
127,6.1,3.0,4.9,1.8,virginica,96.89999999999998
128,6.4,2.8,5.6,2.1,virginica,94.79999999999998
129,7.2,3.0,5.8,1.6,virginica,92.99999999999999
130,7.4,2.8,6.1,1.9,virginica,90.79999999999998
131,7.9,3.8,6.4,2.0,virginica,88.69999999999999
132,6.4,2.8,5.6,2.2,virginica,86.99999999999999
133,6.3,2.8,5.1,1.5,virginica,85.19999999999999
134,6.1,2.6,5.6,1.4,virginica,83.39999999999999
135,7.7,3.0,6.1,2.3,virginica,80.89999999999999
136,6.3,3.4,5.6,2.4,virginica,78.89999999999999
137,6.4,3.1,5.5,1.8,virginica,76.99999999999999
138,6.0,3.0,4.8,1.8,virginica,74.89999999999999
139,6.9,3.1,5.4,2.1,virginica,72.89999999999999
140,6.7,3.1,5.6,2.4,virginica,70.49999999999999
141,6.9,3.1,5.1,2.3,virginica,68.19999999999999
142,5.8,2.7,5.1,1.9,virginica,66.39999999999999
143,6.8,3.2,5.9,2.3,virginica,64.19999999999999
144,6.7,3.3,5.7,2.5,virginica,61.89999999999999
145,6.7,3.0,5.2,2.3,virginica,60.39999999999999
146,6.3,2.5,5.0,1.9,virginica,58.099999999999994
147,6.5,3.0,5.2,2.0,virginica,56.099999999999994
148,6.2,3.4,5.4,2.3,virginica,54.099999999999994
149,5.9,3.0,5.1,1.8,virginica,52.3
