,sepal_length,sepal_width,petal_length,petal_width,species,sum
48,5.3,3.7,1.5,0.2,setosa,0.6000000000000005
49,5.0,3.3,1.4,0.2,setosa,
50,7.0,3.2,4.7,1.4,versicolor,
51,6.4,3.2,4.5,1.5,versicolor,4.4
52,6.9,3.1,4.9,1.5,versicolor,4.300000000000001
53,5.5,2.3,4.0,1.3,versicolor,4.300000000000001
54,6.5,2.8,4.6,1.5,versicolor,4.1000000000000005
55,5.7,2.8,4.5,1.3,versicolor,4.400000000000001
56,6.3,3.3,4.7,1.6,versicolor,3.9000000000000012
57,4.9,2.4,3.3,1.0,versicolor,3.9000000000000012
58,6.6,2.9,4.6,1.3,versicolor,3.7000000000000006
59,5.2,2.7,3.9,1.4,versicolor,3.700000000000001
60,5.0,2.0,3.5,1.0,versicolor,3.9000000000000012
61,5.9,3.0,4.2,1.5,versicolor,3.5000000000000013
62,6.0,2.2,4.0,1.0,versicolor,3.9000000000000012
63,6.1,2.9,4.7,1.4,versicolor,3.700000000000001
64,5.6,2.9,3.6,1.3,versicolor,4.100000000000001
65,6.7,3.1,4.4,1.4,versicolor,4.200000000000001
66,5.6,3.0,4.5,1.5,versicolor,3.9000000000000012
67,5.8,2.7,4.1,1.0,versicolor,4.000000000000002
68,6.2,2.2,4.5,1.5,versicolor,3.6000000000000014
69,5.6,2.5,3.9,1.1,versicolor,4.400000000000001
70,5.9,3.2,4.8,1.8,versicolor,4.200000000000001
71,6.1,2.8,4.0,1.3,versicolor,4.600000000000001
72,6.3,2.5,4.9,1.5,versicolor,4.000000000000002
73,6.1,2.8,4.7,1.2,versicolor,4.000000000000002
74,6.4,2.9,4.3,1.3,versicolor,3.900000000000002
75,6.6,3.0,4.4,1.4,versicolor,4.100000000000002
76,6.8,2.8,4.8,1.4,versicolor,4.500000000000003
77,6.7,3.0,5.0,1.7,versicolor,4.600000000000003
78,6.0,2.9,4.5,1.5,versicolor,4.200000000000003
79,5.7,2.6,3.5,1.0,versicolor,3.6000000000000023
80,5.5,2.4,3.8,1.1,versicolor,3.1000000000000023
81,5.5,2.4,3.7,1.0,versicolor,3.3000000000000025
82,5.8,2.7,3.9,1.2,versicolor,3.800000000000002
83,6.0,2.7,5.1,1.6,versicolor,4.3000000000000025
84,5.4,3.0,4.5,1.5,versicolor,4.700000000000002
85,6.0,3.4,4.5,1.6,versicolor,4.600000000000001
86,6.7,3.1,4.7,1.5,versicolor,4.400000000000001
87,6.3,2.3,4.4,1.3,versicolor,4.100000000000001
88,5.6,3.0,4.1,1.3,versicolor,3.9000000000000012
89,5.5,2.5,4.0,1.3,versicolor,3.8000000000000016
90,5.5,2.6,4.4,1.2,versicolor,3.9000000000000012
91,6.1,3.0,4.6,1.4,versicolor,3.8000000000000016
92,5.8,2.6,4.0,1.2,versicolor,3.6000000000000014
93,5.0,2.3,3.3,1.0,versicolor,3.5000000000000013
94,5.6,2.7,4.2,1.3,versicolor,3.500000000000001
95,5.7,3.0,4.2,1.2,versicolor,3.8000000000000007
96,5.7,2.9,4.2,1.3,versicolor,3.8000000000000007
97,6.2,2.9,4.3,1.3,versicolor,3.7
98,5.1,2.5,3.0,1.1,versicolor,3.7
99,5.7,2.8,4.1,1.3,versicolor,
100,6.3,3.3,6.0,2.5,virginica,
101,5.8,2.7,5.1,1.9,virginica,6.5
102,7.1,3.0,5.9,2.1,virginica,5.800000000000001
103,6.3,2.9,5.6,1.8,virginica,6.1
104,6.5,3.0,5.8,2.2,virginica,6.1
105,7.6,3.0,6.6,2.1,virginica,6.0
106,4.9,2.5,4.5,1.7,virginica,5.6
107,7.3,2.9,6.3,1.8,virginica,5.299999999999999
108,6.7,2.5,5.8,1.8,virginica,6.099999999999999
109,7.2,3.6,6.1,2.5,virginica,6.299999999999998
110,6.5,3.2,5.1,2.0,virginica,6.399999999999998
111,6.4,2.7,5.3,1.9,virginica,5.999999999999998
112,6.8,3.0,5.5,2.1,virginica,5.999999999999998
113,5.7,2.5,5.0,2.0,virginica,6.499999999999998
114,5.8,2.8,5.1,2.4,virginica,6.6999999999999975
115,6.4,3.2,5.3,2.3,virginica,6.499999999999998
116,6.5,3.0,5.5,1.8,virginica,6.299999999999999
117,7.7,3.8,6.7,2.2,virginica,6.299999999999998
118,7.7,2.6,6.9,2.3,virginica,5.999999999999998
119,6.0,2.2,5.0,1.5,virginica,6.099999999999997
120,6.9,3.2,5.7,2.3,virginica,5.799999999999998
121,5.6,2.8,4.9,2.0,virginica,6.299999999999998
122,7.7,2.8,6.7,2.0,virginica,5.799999999999998
123,6.3,2.7,4.9,1.8,virginica,5.899999999999999
124,6.7,3.3,5.7,2.1,virginica,5.699999999999998
125,7.2,3.2,6.0,1.8,virginica,5.699999999999998
126,6.2,2.8,4.8,1.8,virginica,5.399999999999999
127,6.1,3.0,4.9,1.8,virginica,5.699999999999998
128,6.4,2.8,5.6,2.1,virginica,5.499999999999999
129,7.2,3.0,5.8,1.6,virginica,5.599999999999999
130,7.4,2.8,6.1,1.9,virginica,5.499999999999998
131,7.9,3.8,6.4,2.0,virginica,6.099999999999998
132,6.4,2.8,5.6,2.2,virginica,5.6999999999999975
133,6.3,2.8,5.1,1.5,virginica,5.099999999999998
134,6.1,2.6,5.6,1.4,virginica,5.1999999999999975
135,7.7,3.0,6.1,2.3,virginica,6.099999999999998
136,6.3,3.4,5.6,2.4,virginica,6.499999999999998
137,6.4,3.1,5.5,1.8,virginica,5.999999999999999
138,6.0,3.0,4.8,1.8,virginica,5.699999999999999
139,6.9,3.1,5.4,2.1,virginica,6.3
140,6.7,3.1,5.6,2.4,virginica,6.8
141,6.9,3.1,5.1,2.3,virginica,6.6
142,5.8,2.7,5.1,1.9,virginica,6.499999999999998
143,6.8,3.2,5.9,2.3,virginica,6.699999999999998
144,6.7,3.3,5.7,2.5,virginica,7.099999999999998
145,6.7,3.0,5.2,2.3,virginica,6.699999999999998
146,6.3,2.5,5.0,1.9,virginica,6.199999999999999
147,6.5,3.0,5.2,2.0,virginica,6.2
148,6.2,3.4,5.4,2.3,virginica,6.1
149,5.9,3.0,5.1,1.8,virginica,
